date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:27:35	1067330/1067330	---M--	200	added ('OK')	application/pdf	etag:%2242af483-104942-5e0de2abdda00%22	https://balajiamines.com/pdf/1654619688RelatedPartyTransactions.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1654619688RelatedPartyTransactions.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:35	460105/460105	---M--	200	added ('OK')	application/pdf	etag:%2242b34e7-70549-5d212959ea640%22	https://balajiamines.com/pdf/1638352145RPT%20Sept%202021.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1638352145RPT%20Sept%202021.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:36	1124835/1124835	---M--	200	added ('OK')	application/pdf	etag:%2242b3492-1129e3-5c3b408c1c700%22	https://balajiamines.com/pdf/1622552892RPT.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1622552892RPT.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:36	1165697/1165697	---M--	200	added ('OK')	application/pdf	etag:%2242b3461-11c981-5b359f906ffc0%22	https://balajiamines.com/pdf/1604573892RPT30092020.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1604573892RPT30092020.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:36	4883604/4883604	---M--	200	added ('OK')	application/pdf	etag:%2242b33f9-4a8494-5a8c037636000%22	https://balajiamines.com/pdf/1592918396RPT31032020.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1592918396RPT31032020.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:36	157573/157573	---M--	200	added ('OK')	application/pdf	etag:%2242b33c1-26785-596e4067b3140%22	https://balajiamines.com/pdf/1573280989Related%20Party%20Transactions.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1573280989Related%20Party%20Transactions.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:37	137614/137614	---M--	200	added ('OK')	application/pdf	etag:%2242b337d-2198e-58a7c1952fc40%22	https://balajiamines.com/pdf/1559640489RPT%20Half-yearly.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1559640489RPT%20Half-yearly.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:37	758361/758361	---M--	200	added ('OK')	application/pdf	etag:%2254205ca-b9259-644183190c50c%22	https://balajiamines.com/pdf/1763720561Advt_Re-Lodgement_Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1763720561Advt_Re-Lodgement_Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:37	714988/714988	---M--	200	added ('OK')	application/pdf	etag:%2254205c8-ae8ec-644182c4a496c%22	https://balajiamines.com/pdf/1763720473Advt_Re-Lodgment_English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1763720473Advt_Re-Lodgment_English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:37	682282/682282	---M--	200	added ('OK')	application/pdf	etag:%2254205b3-a692a-6436540ba6f30%22	https://balajiamines.com/pdf/1762952016BAL-News%20ADV-Finantial%20Result-Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1762952016BAL-News%20ADV-Finantial%20Result-Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:37	60814/60814	---M--	200	added ('OK')	application/pdf	etag:%2254205b2-ed8e-643653da56d9d%22	https://balajiamines.com/pdf/1762951965Business%20Standard.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1762951965Business%20Standard.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:38	862442/862442	---M--	200	added ('OK')	application/pdf	etag:%2254204b5-d28ea-63fc813100157%22	https://balajiamines.com/pdf/17589784062)%20BAL-Re-Lodgement-Newspaper%20Advertisement-Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/17589784062)%20BAL-Re-Lodgement-Newspaper%20Advertisement-Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:38	617173/617173	---M--	200	added ('OK')	application/pdf	etag:%2254204b4-96ad5-63fc8112fad4e%22	https://balajiamines.com/pdf/17589783741)%20BAL-Re-Lodgement-Newspaper%20Advertisement-English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/17589783741)%20BAL-Re-Lodgement-Newspaper%20Advertisement-English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:38	749658/749658	---M--	200	added ('OK')	application/pdf	etag:%225420588-b705a-63d2b48e990af%22	https://balajiamines.com/pdf/1756105976BAL-Marathi-IEPF%20Campaign-News%20Advertisment-24-08-2025.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1756105976BAL-Marathi-IEPF%20Campaign-News%20Advertisment-24-08-2025.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:38	621240/621240	---M--	200	added ('OK')	application/pdf	etag:%225420586-97ab8-63d2b42d2e2f8%22	https://balajiamines.com/pdf/1756105874BAL-English-IEPF%20Campaign-News%20Advertisment-24-08-2025.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1756105874BAL-English-IEPF%20Campaign-News%20Advertisment-24-08-2025.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:38	708130/708130	---M--	200	added ('OK')	application/pdf	etag:%225420582-ace22-63d2b1e0d32ca%22	https://balajiamines.com/pdf/1756105257BAl-Marathi-News%20Advertisment-Re-lodgement%20of%20Transfer%20of%20Shares--24-08-2025.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1756105257BAl-Marathi-News%20Advertisment-Re-lodgement%20of%20Transfer%20of%20Shares--24-08-2025.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:39	589205/589205	---M--	200	added ('OK')	application/pdf	etag:%225420580-8fd95-63d2b1c8386ec%22	https://balajiamines.com/pdf/1756105231BAl-English-News%20Advertisment-Re-lodgement%20of%20Transfer%20of%20Shares--24-08-2025.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1756105231BAl-English-News%20Advertisment-Re-lodgement%20of%20Transfer%20of%20Shares--24-08-2025.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:39	513959/513959	---M--	200	added ('OK')	application/pdf	etag:%22542056e-7d7a7-63b85315d4d7c%22	https://balajiamines.com/pdf/1754293105Sanchar_Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1754293105Sanchar_Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:39	2068981/2068981	---M--	200	added ('OK')	application/pdf	etag:%22542056b-1f91f5-63b852d406779%22	https://balajiamines.com/pdf/1754293036Balaji%20Amines_English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1754293036Balaji%20Amines_English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:39	1668979/1668979	---M--	200	added ('OK')	application/pdf	etag:%22542054a-197773-63a092a509cdb%22	https://balajiamines.com/pdf/17526608992)%20BAL_After%20Dispatch_Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/17526608992)%20BAL_After%20Dispatch_Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:39	1176616/1176616	---M--	200	added ('OK')	application/pdf	etag:%225420549-11f428-63a09284d7a70%22	https://balajiamines.com/pdf/17526608651)BAL-After%20Dispatch-English-16-07-2025.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/17526608651)BAL-After%20Dispatch-English-16-07-2025.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:40	2043177/2043177	---M--	200	added ('OK')	application/pdf	etag:%225420543-1f2d29-6398e057ebc53%22	https://balajiamines.com/pdf/1752132000Newspaper%20Advertisement%20Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1752132000Newspaper%20Advertisement%20Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:40	1138453/1138453	---M--	200	added ('OK')	application/pdf	etag:%225420540-115f15-6398de3986ff8%22	https://balajiamines.com/pdf/1752131431BAL-Before%20Dispatch-English%20Advertisment.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1752131431BAL-Before%20Dispatch-English%20Advertisment.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:40	967578/967578	---M--	200	added ('OK')	application/pdf	etag:%22542051c-ec39a-637865cea5280%22	https://balajiamines.com/pdf/1749900084BAL-IEPF%20NOTICE-Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1749900084BAL-IEPF%20NOTICE-Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:40	967478/967478	---M--	200	added ('OK')	application/pdf	etag:%22542051a-ec336-637865a866625%22	https://balajiamines.com/pdf/1749900044BAL-IEPF%20NOTICE-English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1749900044BAL-IEPF%20NOTICE-English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:40	800763/800763	---M--	200	added ('OK')	application/pdf	etag:%225420511-c37fb-63659c3a683bb%22	https://balajiamines.com/pdf/1748609022Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1748609022Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:41	2506075/2506075	---M--	200	added ('OK')	application/pdf	etag:%225420510-263d5b-63659b20b082a%22	https://balajiamines.com/pdf/1748608724Balaji%20Amines%20-%20AFR%20(BS%20-%2030%20May%2025).pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1748608724Balaji%20Amines%20-%20AFR%20(BS%20-%2030%20May%2025).pdf	(from https://balajiamines.com/investor-relations.php)
11:27:41	879162/879162	---M--	200	added ('OK')	application/pdf	etag:%225420d9e-d6a3a-62e0428572038%22	https://balajiamines.com/pdf/1739445251Marathi%20Newspaper.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1739445251Marathi%20Newspaper.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:41	2604870/2604870	---M--	200	added ('OK')	application/pdf	etag:%2254207bd-27bf46-62e00763f4581%22	https://balajiamines.com/pdf/1739429376Balaji%20Amines%20-%20UFR%20(BS%20-%2013%20Feb%2025).pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1739429376Balaji%20Amines%20-%20UFR%20(BS%20-%2013%20Feb%2025).pdf	(from https://balajiamines.com/investor-relations.php)
11:27:41	1428806/1428806	---M--	200	added ('OK')	application/pdf	etag:%2254207cb-15cd46-626f29e2c6329%22	https://balajiamines.com/pdf/1731673336Sanchar.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1731673336Sanchar.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:42	3792654/3792654	---M--	200	added ('OK')	application/pdf	etag:%2254207ca-39df0e-626f29bd6616e%22	https://balajiamines.com/pdf/1731673295Business%20Standard.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1731673295Business%20Standard.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:42	395375/395375	---M--	200	added ('OK')	application/pdf	etag:%2254207af-6086f-61f4d575e1477%22	https://balajiamines.com/pdf/1723266898English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1723266898English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:42	2871586/2871586	---M--	200	added ('OK')	application/pdf	etag:%2254207ad-2bd122-61f4d3ef705b0%22	https://balajiamines.com/pdf/1723266486Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1723266486Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:42	1250102/1250102	---M--	200	added ('OK')	application/pdf	etag:%22126fb4e-131336-61b4f961b45c0%22	https://balajiamines.com/pdf/1718878495English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1718878495English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:42	1539176/1539176	---M--	200	added ('OK')	application/pdf	etag:%22126fb3f-177c68-61b4f9460c480%22	https://balajiamines.com/pdf/1718878466Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1718878466Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:43	1194366/1194366	---M--	200	added ('OK')	application/pdf	etag:%2242b37b7-12397e-61aee11f3e880%22	https://balajiamines.com/pdf/1718459666Newspaper%20Ad-Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1718459666Newspaper%20Ad-Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:43	1040801/1040801	---M--	200	added ('OK')	application/pdf	etag:%2242b37be-fe1a1-61aee0d8ac200%22	https://balajiamines.com/pdf/1718459592Newpaper%20Ad-English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1718459592Newpaper%20Ad-English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:43	820109/820109	---M--	200	added ('OK')	application/pdf	etag:%2242b37b5-c838d-61a491ba50bc0%22	https://balajiamines.com/pdf/1717751159English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1717751159English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:43	891967/891967	---M--	200	added ('OK')	application/pdf	etag:%2242b37af-d9c3f-619f74f1a3cc0%22	https://balajiamines.com/pdf/1717399835IEPF_Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1717399835IEPF_Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:43	350797/350797	---M--	200	added ('OK')	application/pdf	etag:%2242b37a1-55a4d-61816a4a6b5c0%22	https://balajiamines.com/pdf/1715335391Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1715335391Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:44	366876/366876	---M--	200	added ('OK')	application/pdf	etag:%2242b37a2-5991c-61816a2539e00%22	https://balajiamines.com/pdf/1715335352English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1715335352English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:44	365164/365164	---M--	200	added ('OK')	application/pdf	etag:%2242acd70-5926c-610501f9bdb80%22	https://balajiamines.com/pdf/1706786174English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1706786174English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:44	1402141/1402141	---M--	200	added ('OK')	application/pdf	etag:%2242b3630-15651d-610501e3ce7c0%22	https://balajiamines.com/pdf/1706786151Marathi%20Financial.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1706786151Marathi%20Financial.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:44	4122480/4122480	---M--	200	added ('OK')	application/pdf	etag:%2242b35ff-3ee770-609c492f47c00%22	https://balajiamines.com/pdf/1699589741English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1699589741English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:44	1160320/1160320	---M--	200	added ('OK')	application/pdf	etag:%2242b35fe-11b480-609c490a16440%22	https://balajiamines.com/pdf/1699589705Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1699589705Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:45	61462/61462	---M--	200	added ('OK')	application/pdf	etag:%2242b35f0-f016-6082100956e40%22	https://balajiamines.com/pdf/16977876971693568666English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/16977876971693568666English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:45	958168/958168	---M--	200	added ('OK')	application/pdf	etag:%2242b35f6-e9ed8-60820fecbaac0%22	https://balajiamines.com/pdf/16977876671693568698Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/16977876671693568698Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:45	770773/770773	---M--	200	added ('OK')	application/pdf	etag:%2242b35ed-bc2d5-60820fa06f6c0%22	https://balajiamines.com/pdf/1697787587Newspaper%20Advt-1.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1697787587Newspaper%20Advt-1.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:45	656093/656093	---M--	200	added ('OK')	application/pdf	etag:%2242b35f4-a02dd-60820f82df100%22	https://balajiamines.com/pdf/1697787556Newspaper%20Advt-2.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1697787556Newspaper%20Advt-2.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:46	618264/618264	---M--	200	added ('OK')	application/pdf	etag:%2242b35b5-96f18-5fe7d005cc480%22	https://balajiamines.com/pdf/1687187714English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1687187714English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:46	578299/578299	---M--	200	added ('OK')	application/pdf	etag:%2242b35b4-8d2fb-5fe7cff2b9780%22	https://balajiamines.com/pdf/1687187694Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1687187694Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:46	945655/945655	---M--	200	added ('OK')	application/pdf	etag:%2242b35b6-e6df7-5fe41ae4a7d80%22	https://balajiamines.com/pdf/1686932934Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1686932934Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:46	1045496/1045496	---M--	200	added ('OK')	application/pdf	etag:%2242b35b2-ff3f8-5fe41acae80c0%22	https://balajiamines.com/pdf/1686932907English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1686932907English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:46	3393517/3393517	---M--	200	added ('OK')	application/pdf	etag:%2242b35ac-33c7ed-5fc4acb1ce040%22	https://balajiamines.com/pdf/1684773046English.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1684773046English.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:47	2681446/2681446	---M--	200	added ('OK')	application/pdf	etag:%2242b35a8-28ea66-5fc4ac41456c0%22	https://balajiamines.com/pdf/1684772931Matathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1684772931Matathi.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:47	856101/856101	---M--	200	added ('OK')	application/pdf	etag:%2242b3563-d1025-5f41ac14e1440%22	https://balajiamines.com/pdf/1675770633img20230207_16192839.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1675770633img20230207_16192839.pdf	(from https://balajiamines.com/investor-relations.php)
11:27:47	1527544/1527544	---M--	200	added ('OK')	application/pdf	etag:%2242b354f-174ef8-5ec2a63ff2380%22	https://balajiamines.com/pdf/1667041694Marathi.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1667041694Marathi.pdf	(from https://balajiamines.com/investor-relations.php)
